,Hepatocyte,LSEC,PVEC,CVEC,Cholangiocyte,Kupffer,Stellate,Fibroblast,Mesothelial,B cell,Portal LAM,Other immune
Lpl,0.0,0.0,0.0,0.0,0.0,4.997359035332659,4.112736601129793,4.399308131308689,0.0,0.0,0.0,0.0
Lyve1,0.0,5.29168928326507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mafb,0.0,0.0,0.0,0.0,0.0,4.400786086383597,0.0,0.0,0.0,0.0,0.0,0.0
Marco,0.0,0.0,0.0,0.0,0.0,6.137943189026332,0.0,0.0,0.0,0.0,0.0,0.0
Ms4a7,0.0,0.0,0.0,0.0,0.0,3.623380077812888,0.0,0.0,0.0,0.0,2.84398333846415,0.0
Msln,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.682969106813824,0.0,0.0,0.0
Ncam1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.536069073494094,0.0,0.0,0.0,0.0
Ngfr,0.0,0.0,0.0,0.0,0.0,0.0,7.906628421773324,0.0,0.0,0.0,0.0,0.0
Nrxn1,0.0,0.0,0.0,0.0,0.0,0.0,8.332014881098347,3.4926384531923,0.0,0.0,0.0,0.0
Olfml3,0.0,0.0,0.0,0.0,0.0,0.0,6.521511245683771,0.0,0.0,0.0,0.0,0.0
Pck1,4.868094765186591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pdgfra,0.0,0.0,0.0,0.0,0.0,0.0,6.318685897004304,5.737043797138235,0.0,0.0,0.0,0.0
Pdgfrb,0.0,0.0,0.0,0.0,0.0,0.0,6.454396217860588,5.574319569592687,0.0,0.0,0.0,0.0
Pecam1,0.0,3.4244739412510743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8332576374833626,0.0,0.0
Plpp1,0.0,3.665071346146758,0.0,1.961900042200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prox1,4.7279273103432455,0.0,0.0,0.0,3.992356273824443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reln,0.0,0.0,0.0,0.0,0.0,0.0,7.4466648386200145,4.100060661084792,0.0,0.0,0.0,0.0
Rspo3,0.0,0.0,0.0,6.259927613072023,0.0,0.0,3.852252814445416,2.191329796028965,0.0,0.0,0.0,0.0
Sds,5.334534163156862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sirpa,0.0,3.545101161198734,0.0,0.0,0.0,2.7058311734906995,0.0,0.0,0.0,0.0,0.0,0.0
Slc40a1,0.0,0.0,0.0,0.0,0.0,4.684099625507933,0.0,0.0,0.0,0.0,0.0,0.0
Sox9,0.0,0.0,0.0,0.0,8.417008889980055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.684099625507933
Spp1,0.0,0.0,0.0,0.0,9.191742043293068,0.0,0.0,0.0,0.0,0.0,7.278015535364072,0.0
Stab2,0.0,4.595199370695108,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Svep1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.074109878312411,0.0,0.0,0.0,0.0
Timd4,0.0,0.0,0.0,0.0,0.0,6.247551643936131,0.0,0.0,0.0,0.0,0.0,0.0
Tmem119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.249574521598985,0.0,0.0,0.0
Trem2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97849016548677,0.0
Upk3b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.045683157991386,0.0,0.0,0.0
Vsig4,0.0,0.0,0.0,0.0,0.0,6.710557473490796,0.0,0.0,0.0,0.0,0.0,0.0
Vwf,0.0,0.0,4.594704310137936,5.733392750905588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wnt2,0.0,3.4400904978602544,0.0,3.0412981734332414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wnt9b,0.0,0.0,0.0,5.882536160648126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.559401150160042,7.167751765806747,0.0,0.0,0.0
